code,name,namew,type,parent
E05000856,Orrell,,wd,E08000010
E05000857,Pemberton,,wd,E08000010
E05000858,Shevington with Lower Ground,,wd,E08000010
E05000859,Standish with Langtree,,wd,E08000010
E05000860,Tyldesley,,wd,E08000010
E05000861,Wigan Central,,wd,E08000010
E05000862,Wigan West,,wd,E08000010
E05000863,Winstanley,,wd,E08000010
E05000864,Worsley Mesnes,,wd,E08000010
E05000886,Allerton and Hunts Cross,,wd,E08000012
E05000887,Anfield,,wd,E08000012
E05000888,Belle Vale,,wd,E08000012
E05000889,Central,,wd,E08000012
E05000890,Childwall,,wd,E08000012
E05000891,Church,,wd,E08000012
E05000892,Clubmoor,,wd,E08000012
E05000893,County,,wd,E08000012
E05000894,Cressington,,wd,E08000012
E05000895,Croxteth,,wd,E08000012
E05000896,Everton,,wd,E08000012
E05000897,Fazakerley,,wd,E08000012
E05000898,Greenbank,,wd,E08000012
E05000899,Kensington and Fairfield,,wd,E08000012
E05000900,Kirkdale,,wd,E08000012
E05000901,Knotty Ash,,wd,E08000012
E05000902,Mossley Hill,,wd,E08000012
E05000903,Norris Green,,wd,E08000012
E05000904,Old Swan,,wd,E08000012
E05000905,Picton,,wd,E08000012
E05000906,Princes Park,,wd,E08000012
E05000907,Riverside,,wd,E08000012
E05000908,St Michael's,,wd,E08000012
E05000909,Speke-Garston,,wd,E08000012
E05000910,Tuebrook and Stoneycroft,,wd,E08000012
E05000911,Warbreck,,wd,E08000012
E05000912,Wavertree,,wd,E08000012
E05000913,West Derby,,wd,E08000012
E05000914,Woolton,,wd,E08000012
E05000915,Yew Tree,,wd,E08000012
E05000916,Billinge and Seneley Green,,wd,E08000013
E05000917,Blackbrook,,wd,E08000013
E05000918,Bold,,wd,E08000013
E05000919,Earlestown,,wd,E08000013
E05000920,Eccleston,,wd,E08000013
E05000921,Haydock,,wd,E08000013
E05000922,Moss Bank,,wd,E08000013
E05000923,Newton,,wd,E08000013
E05000924,Parr,,wd,E08000013
E05000925,Rainford,,wd,E08000013
E05000926,Rainhill,,wd,E08000013
E05000927,Sutton,,wd,E08000013
E05000928,Thatto Heath,,wd,E08000013
E05000929,Town Centre,,wd,E08000013
E05000930,West Park,,wd,E08000013
E05000931,Windle,,wd,E08000013
E05000932,Ainsdale,,wd,E08000014
E05000933,Birkdale,,wd,E08000014
E05000934,Blundellsands,,wd,E08000014
E05000935,Cambridge,,wd,E08000014
E05000936,Church,,wd,E08000014
E05000937,Derby,,wd,E08000014
E05000938,Duke's,,wd,E08000014
E05000939,Ford,,wd,E08000014
E05000940,Harington,,wd,E08000014
E05000941,Kew,,wd,E08000014
E05000942,Linacre,,wd,E08000014
E05000943,Litherland,,wd,E08000014
E05000944,Manor,,wd,E08000014
E05000945,Meols,,wd,E08000014
E05000946,Molyneux,,wd,E08000014
E05000947,Netherton and Orrell,,wd,E08000014
E05000948,Norwood,,wd,E08000014
E05000949,Park,,wd,E08000014
E05000950,Ravenmeols,,wd,E08000014
E05000951,St Oswald,,wd,E08000014
E05000952,Sudell,,wd,E08000014
E05000953,Victoria,,wd,E08000014
E05000954,Bebington,,wd,E08000015
E05000955,Bidston and St James,,wd,E08000015
E05000956,Birkenhead and Tranmere,,wd,E08000015
E05000957,Bromborough,,wd,E08000015
E05000958,Clatterbridge,,wd,E08000015
E05000959,Claughton,,wd,E08000015
E05000960,Eastham,,wd,E08000015
E05000961,"Greasby, Frankby and Irby",,wd,E08000015
E05000962,Heswall,,wd,E08000015
E05000963,Hoylake and Meols,,wd,E08000015
E05000964,Leasowe and Moreton East,,wd,E08000015
E05000965,Liscard,,wd,E08000015
E05000966,Moreton West and Saughall Massie,,wd,E08000015
E05000967,New Brighton,,wd,E08000015
E05000968,Oxton,,wd,E08000015
E05000969,Pensby and Thingwall,,wd,E08000015
E05000970,Prenton,,wd,E08000015
E05000971,Rock Ferry,,wd,E08000015
E05000972,Seacombe,,wd,E08000015
E05000973,Upton,,wd,E08000015
E05000974,Wallasey,,wd,E08000015
E05000975,West Kirby and Thurstaston,,wd,E08000015
E05000976,Central,,wd,E08000016
E05000977,Cudworth,,wd,E08000016
E05000978,Darfield,,wd,E08000016
E05000979,Darton East,,wd,E08000016
E05000980,Darton West,,wd,E08000016
E05000981,Dearne North,,wd,E08000016
E05000982,Dearne South,,wd,E08000016
E05000983,Dodworth,,wd,E08000016
E05000984,Hoyland Milton,,wd,E08000016
E05000985,Kingstone,,wd,E08000016
E05000986,Monk Bretton,,wd,E08000016
E05000987,North East,,wd,E08000016
E05000988,Old Town,,wd,E08000016
E05000989,Penistone East,,wd,E08000016
E05000990,Penistone West,,wd,E08000016
E05000991,Rockingham,,wd,E08000016
E05000992,Royston,,wd,E08000016
E05000993,St Helens,,wd,E08000016
E05000994,Stairfoot,,wd,E08000016
E05000995,Wombwell,,wd,E08000016
E05000996,Worsbrough,,wd,E08000016
E05001019,Boston Castle,,wd,E08000018
E05001020,Brinsworth and Catcliffe,,wd,E08000018
E05001022,Hellaby,,wd,E08000018
E05001023,Holderness,,wd,E08000018
E05001024,Hoober,,wd,E08000018
E05001025,Keppel,,wd,E08000018
E05001026,Maltby,,wd,E08000018
E05001027,Rawmarsh,,wd,E08000018
E05001028,Rother Vale,,wd,E08000018
E05001029,Rotherham East,,wd,E08000018
E05001030,Rotherham West,,wd,E08000018
E05001031,Silverwood,,wd,E08000018
E05001032,Sitwell,,wd,E08000018
E05001033,Swinton,,wd,E08000018
E05001034,Valley,,wd,E08000018
E05001035,Wales,,wd,E08000018
E05001036,Wath,,wd,E08000018
E05001037,Wickersley,,wd,E08000018
E05001038,Wingfield,,wd,E08000018
E05001067,Birtley,,wd,E08000037
E05001068,Blaydon,,wd,E08000037
E05001069,Bridges,,wd,E08000037
E05001071,Chowdene,,wd,E08000037
E05001072,Crawcrook and Greenside,,wd,E08000037
E05001073,Deckham,,wd,E08000037
E05001074,Dunston and Teams,,wd,E08000037
E05001075,Dunston Hill and Whickham East,,wd,E08000037
E05001076,Felling,,wd,E08000037
E05001077,High Fell,,wd,E08000037
E05001078,Lamesley,,wd,E08000037
E05001079,Lobley Hill and Bensham,,wd,E08000037
E05001080,Low Fell,,wd,E08000037
E05001081,Pelaw and Heworth,,wd,E08000037
E05001082,"Ryton, Crookhill and Stella",,wd,E08000037
E05001083,Saltwell,,wd,E08000037
E05001084,Wardley and Leam Lane,,wd,E08000037
E05001085,Whickham North,,wd,E08000037
E05001086,Whickham South and Sunniside,,wd,E08000037
E05001087,Windy Nook and Whitehills,,wd,E08000037
E05001088,Winlaton and High Spen,,wd,E08000037
E05001115,Battle Hill,,wd,E08000022
E05001116,Benton,,wd,E08000022
E05001117,Camperdown,,wd,E08000022
E05001118,Chirton,,wd,E08000022
E05001119,Collingwood,,wd,E08000022
E05001120,Cullercoats,,wd,E08000022
E05001121,Howdon,,wd,E08000022
E05001122,Killingworth,,wd,E08000022
E05001123,Longbenton,,wd,E08000022
E05001124,Monkseaton North,,wd,E08000022
E05001125,Monkseaton South,,wd,E08000022
E05001126,Northumberland,,wd,E08000022
E05001127,Preston,,wd,E08000022
E05001128,Riverside,,wd,E08000022
E05001129,St Mary's,,wd,E08000022
E05001130,Tynemouth,,wd,E08000022
E05001131,Valley,,wd,E08000022
E05001132,Wallsend,,wd,E08000022
E05001133,Weetslade,,wd,E08000022
E05001134,Whitley Bay,,wd,E08000022
E05001135,Beacon and Bents,,wd,E08000023
E05001136,Bede,,wd,E08000023
E05001137,Biddick and All Saints,,wd,E08000023
E05001138,Boldon Colliery,,wd,E08000023
E05001139,Cleadon and East Boldon,,wd,E08000023
E05001140,Cleadon Park,,wd,E08000023
E05001141,Fellgate and Hedworth,,wd,E08000023
E05001142,Harton,,wd,E08000023
E05001143,Hebburn North,,wd,E08000023
E05001144,Hebburn South,,wd,E08000023
E05001145,Horsley Hill,,wd,E08000023
E05001146,Monkton,,wd,E08000023
E05001147,Primrose,,wd,E08000023
E05001148,Simonside and Rekendyke,,wd,E08000023
E05001149,Westoe,,wd,E08000023
E05001150,West Park,,wd,E08000023
E05001151,Whitburn and Marsden,,wd,E08000023
E05001152,Whiteleas,,wd,E08000023
E05001153,Barnes,,wd,E08000024
E05001154,Castle,,wd,E08000024
E05001155,Copt Hill,,wd,E08000024
E05001156,Doxford,,wd,E08000024
E05001157,Fulwell,,wd,E08000024
E05001158,Hendon,,wd,E08000024
E05001159,Hetton,,wd,E08000024
E05001160,Houghton,,wd,E08000024
E05001161,Millfield,,wd,E08000024
E05001162,Pallion,,wd,E08000024
E05001163,Redhill,,wd,E08000024
E05001164,Ryhope,,wd,E08000024
E05001165,St Anne's,,wd,E08000024
E05001166,St Chad's,,wd,E08000024
E05001167,St Michael's,,wd,E08000024
E05001168,St Peter's,,wd,E08000024
E05001169,Sandhill,,wd,E08000024
E05001170,Shiney Row,,wd,E08000024
E05001171,Silksworth,,wd,E08000024
E05001172,Southwick,,wd,E08000024
E05001173,Washington Central,,wd,E08000024
E05001174,Washington East,,wd,E08000024
E05001175,Washington North,,wd,E08000024
E05001176,Washington South,,wd,E08000024
E05001177,Washington West,,wd,E08000024
E05001218,Bablake,,wd,E08000026
E05001219,Binley and Willenhall,,wd,E08000026
E05001220,Cheylesmore,,wd,E08000026
E05001221,Earlsdon,,wd,E08000026
E05001222,Foleshill,,wd,E08000026
E05001223,Henley,,wd,E08000026
E05001224,Holbrook,,wd,E08000026
E05001225,Longford,,wd,E08000026
E05001226,Lower Stoke,,wd,E08000026
E05001227,Radford,,wd,E08000026
E05001228,St Michael's,,wd,E08000026
E05001229,Sherbourne,,wd,E08000026
E05001230,Upper Stoke,,wd,E08000026
E05001231,Wainbody,,wd,E08000026
E05001232,Westwood,,wd,E08000026
E05001233,Whoberley,,wd,E08000026
E05001234,Woodlands,,wd,E08000026
E05001235,Wyken,,wd,E08000026
E05001236,Amblecote,,wd,E08000027
E05001237,Belle Vale,,wd,E08000027
E05001238,Brierley Hill,,wd,E08000027
E05001239,Brockmoor and Pensnett,,wd,E08000027
E05001240,Castle and Priory,,wd,E08000027
E05001241,Coseley East,,wd,E08000027
E05001242,Cradley and Wollescote,,wd,E08000027
E05001243,Gornal,,wd,E08000027
E05001244,Halesowen North,,wd,E08000027
E05001245,Halesowen South,,wd,E08000027
E05001246,Hayley Green and Cradley South,,wd,E08000027
E05001247,Kingswinford North and Wall Heath,,wd,E08000027
E05001248,Kingswinford South,,wd,E08000027
E05001249,Lye and Stourbridge North,,wd,E08000027
E05001250,"Netherton, Woodside and St Andrews",,wd,E08000027
E05001251,Norton,,wd,E08000027
E05001252,Pedmore and Stourbridge East,,wd,E08000027
E05001253,Quarry Bank and Dudley Wood,,wd,E08000027
E05001254,St James's,,wd,E08000027
E05001255,St Thomas's,,wd,E08000027
E05001256,Sedgley,,wd,E08000027
E05001257,Upper Gornal and Woodsetton,,wd,E08000027
E05001258,Wollaston and Stourbridge Town,,wd,E08000027
E05001259,Wordsley,,wd,E08000027
E05001260,Abbey,,wd,E08000028
E05001261,Blackheath,,wd,E08000028
E05001262,Bristnall,,wd,E08000028
E05001263,Charlemont with Grove Vale,,wd,E08000028
E05001264,Cradley Heath and Old Hill,,wd,E08000028
E05001265,Friar Park,,wd,E08000028
E05001266,Great Barr with Yew Tree,,wd,E08000028
E05001267,Great Bridge,,wd,E08000028
E05001268,Greets Green and Lyng,,wd,E08000028
E05001269,Hateley Heath,,wd,E08000028
E05001270,Langley,,wd,E08000028
E05001271,Newton,,wd,E08000028
E05001272,Old Warley,,wd,E08000028
E05001273,Oldbury,,wd,E08000028
E05001274,Princes End,,wd,E08000028
E05001275,Rowley,,wd,E08000028
E05001276,St Pauls,,wd,E08000028
E05001277,Smethwick,,wd,E08000028
E05001278,Soho and Victoria,,wd,E08000028
E05001279,Tipton Green,,wd,E08000028
E05001280,Tividale,,wd,E08000028
E05001281,Wednesbury North,,wd,E08000028
E05001282,Wednesbury South,,wd,E08000028
E05001283,West Bromwich Central,,wd,E08000028
E05001284,Bickenhill,,wd,E08000029
E05001285,Blythe,,wd,E08000029
E05001286,Castle Bromwich,,wd,E08000029
E05001287,Chelmsley Wood,,wd,E08000029
E05001288,Dorridge and Hockley Heath,,wd,E08000029
E05001289,Elmdon,,wd,E08000029
E05001290,Kingshurst and Fordbridge,,wd,E08000029
E05001291,Knowle,,wd,E08000029
E05001292,Lyndon,,wd,E08000029
E05001293,Meriden,,wd,E08000029
E05001294,Olton,,wd,E08000029
E05001295,St Alphege,,wd,E08000029
E05001296,Shirley East,,wd,E08000029
E05001297,Shirley South,,wd,E08000029
E05001298,Shirley West,,wd,E08000029
E05001299,Silhill,,wd,E08000029
E05001300,Smith's Wood,,wd,E08000029
E05001301,Aldridge Central and South,,wd,E08000030
E05001302,Aldridge North and Walsall Wood,,wd,E08000030
E05001303,Bentley and Darlaston North,,wd,E08000030
E05001304,Birchills Leamore,,wd,E08000030
E05001305,Blakenall,,wd,E08000030
E05001306,Bloxwich East,,wd,E08000030
E05001307,Bloxwich West,,wd,E08000030
E05001308,Brownhills,,wd,E08000030
E05001309,Darlaston South,,wd,E08000030
E05001310,Paddock,,wd,E08000030
E05001311,Palfrey,,wd,E08000030
E05001312,Pelsall,,wd,E08000030
E05001313,Pheasey Park Farm,,wd,E08000030
E05001314,Pleck,,wd,E08000030
E05001315,Rushall-Shelfield,,wd,E08000030
E05001316,St Matthew's,,wd,E08000030
E05001317,Short Heath,,wd,E08000030
E05001318,Streetly,,wd,E08000030
E05001319,Willenhall North,,wd,E08000030
E05001320,Willenhall South,,wd,E08000030
E05001321,Bilston East,,wd,E08000031
E05001322,Bilston North,,wd,E08000031
E05001323,Blakenhall,,wd,E08000031
E05001324,Bushbury North,,wd,E08000031
E05001325,Bushbury South and Low Hill,,wd,E08000031
E05001326,East Park,,wd,E08000031
E05001327,Ettingshall,,wd,E08000031
E05001328,Fallings Park,,wd,E08000031
E05001329,Graiseley,,wd,E08000031
E05001330,Heath Town,,wd,E08000031
E05001331,Merry Hill,,wd,E08000031
E05001332,Oxley,,wd,E08000031
E05001333,Park,,wd,E08000031
E05001334,Penn,,wd,E08000031
E05001335,St Peter's,,wd,E08000031
E05001336,Spring Vale,,wd,E08000031
E05001337,Tettenhall Regis,,wd,E08000031
E05001338,Tettenhall Wightwick,,wd,E08000031
E05001339,Wednesfield North,,wd,E08000031
E05001340,Wednesfield South,,wd,E08000031
E05001341,Baildon,,wd,E08000032
E05001342,Bingley,,wd,E08000032
E05001343,Bingley Rural,,wd,E08000032
E05001344,Bolton and Undercliffe,,wd,E08000032
E05001345,Bowling and Barkerend,,wd,E08000032
E05001346,Bradford Moor,,wd,E08000032
E05001347,City,,wd,E08000032
E05001348,Clayton and Fairweather Green,,wd,E08000032
E05001349,Craven,,wd,E08000032
E05001350,Eccleshill,,wd,E08000032
E05001351,Great Horton,,wd,E08000032
E05001352,Heaton,,wd,E08000032
E05001353,Idle and Thackley,,wd,E08000032
E05001354,Ilkley,,wd,E08000032
E05001355,Keighley Central,,wd,E08000032
E05001356,Keighley East,,wd,E08000032
E05001357,Keighley West,,wd,E08000032
E05001358,Little Horton,,wd,E08000032
E05001359,Manningham,,wd,E08000032
E05001360,Queensbury,,wd,E08000032
E05001361,Royds,,wd,E08000032
E05001362,Shipley,,wd,E08000032
E05001363,Thornton and Allerton,,wd,E08000032
E05001364,Toller,,wd,E08000032
E05001365,Tong,,wd,E08000032
E05001366,Wharfedale,,wd,E08000032
E05001367,Wibsey,,wd,E08000032
E05001368,Windhill and Wrose,,wd,E08000032
E05001369,Worth Valley,,wd,E08000032
E05001370,Wyke,,wd,E08000032
E05001371,Brighouse,,wd,E08000033
E05001372,Calder,,wd,E08000033
E05001373,Elland,,wd,E08000033
E05001374,Greetland and Stainland,,wd,E08000033
E05001375,Hipperholme and Lightcliffe,,wd,E08000033
E05001376,Illingworth and Mixenden,,wd,E08000033
E05001377,Luddendenfoot,,wd,E08000033
E05001378,Northowram and Shelf,,wd,E08000033
E05001379,Ovenden,,wd,E08000033
E05001380,Park,,wd,E08000033
E05001381,Rastrick,,wd,E08000033
E05001382,Ryburn,,wd,E08000033
E05001383,Skircoat,,wd,E08000033
E05001384,Sowerby Bridge,,wd,E08000033
E05001385,Todmorden,,wd,E08000033
E05001386,Town,,wd,E08000033
E05001387,Warley,,wd,E08000033
E05001389,Ashbrow,,wd,E08000034
E05001390,Batley East,,wd,E08000034
E05001391,Batley West,,wd,E08000034
E05001392,Birstall and Birkenshaw,,wd,E08000034
E05001393,Cleckheaton,,wd,E08000034
E05001396,Dalton,,wd,E08000034
E05001397,Denby Dale,,wd,E08000034
E05001398,Dewsbury East,,wd,E08000034
E05001399,Dewsbury South,,wd,E08000034
E05001400,Dewsbury West,,wd,E08000034
E05001401,Golcar,,wd,E08000034
E05001402,Greenhead,,wd,E08000034
E05001403,Heckmondwike,,wd,E08000034
E05001405,Holme Valley South,,wd,E08000034
E05001407,Lindley,,wd,E08000034
E05001408,Liversedge and Gomersal,,wd,E08000034
E05001409,Mirfield,,wd,E08000034
E05001410,Newsome,,wd,E08000034
E05001444,"Ackworth, North Elmsall and Upton",,wd,E08000036
E05001445,Airedale and Ferry Fryston,,wd,E08000036
E05001446,Altofts and Whitwood,,wd,E08000036
E05001447,Castleford Central and Glasshoughton,,wd,E08000036
E05001448,"Crofton, Ryhill and Walton",,wd,E08000036
E05001449,Featherstone,,wd,E08000036
E05001450,Hemsworth,,wd,E08000036
E05001451,Horbury and South Ossett,,wd,E08000036
E05001452,Knottingley,,wd,E08000036
E05001453,Normanton,,wd,E08000036
E05001454,Ossett,,wd,E08000036
E05001455,Pontefract North,,wd,E08000036
E05001456,Pontefract South,,wd,E08000036
E05001457,South Elmsall and South Kirkby,,wd,E08000036
E05001458,Stanley and Outwood East,,wd,E08000036
E05001459,Wakefield East,,wd,E08000036
E05001460,Wakefield North,,wd,E08000036
E05001461,Wakefield Rural,,wd,E08000036
E05001462,Wakefield South,,wd,E08000036
E05001463,Wakefield West,,wd,E08000036
E05001464,Wrenthorpe and Outwood West,,wd,E08000036
E05001527,Billingham Central,,wd,E06000004
E05001528,Billingham East,,wd,E06000004
E05001529,Billingham North,,wd,E06000004
E05001530,Billingham South,,wd,E06000004
E05001531,Billingham West,,wd,E06000004
E05001532,Bishopsgarth and Elm Tree,,wd,E06000004
E05001533,Eaglescliffe,,wd,E06000004
E05001534,Fairfield,,wd,E06000004
E05001535,Grangefield,,wd,E06000004
E05001536,Hardwick and Salters Lane,,wd,E06000004
E05001537,Hartburn,,wd,E06000004
E05001538,Ingleby Barwick East,,wd,E06000004
E05001539,Ingleby Barwick West,,wd,E06000004
E05001540,Mandale and Victoria,,wd,E06000004
E05001541,Newtown,,wd,E06000004
E05001542,Northern Parishes,,wd,E06000004
E05001543,Norton North,,wd,E06000004
E05001544,Norton South,,wd,E06000004
E05001545,Norton West,,wd,E06000004
E05001546,Parkfield and Oxbridge,,wd,E06000004
E05001547,Roseworth,,wd,E06000004
E05001548,Stainsby Hill,,wd,E06000004
E05001549,Stockton Town Centre,,wd,E06000004
E05001550,Village,,wd,E06000004
E05001551,Western Parishes,,wd,E06000004
E05001552,Yarm,,wd,E06000004
E05001577,Appleton,,wd,E06000006
E05001578,Beechwood,,wd,E06000006
E05001579,Birchfield,,wd,E06000006
E05001580,Broadheath,,wd,E06000006
E05001581,Halton Castle,,wd,E06000006
E05001582,Daresbury,,wd,E06000006
E05001583,Ditton,,wd,E06000006
E05001584,Farnworth,,wd,E06000006
E05001585,Grange,,wd,E06000006
E05001586,Hale,,wd,E06000006
E05001587,Halton Brook,,wd,E06000006
E05001588,Halton Lea,,wd,E06000006
E05001589,Halton View,,wd,E06000006
E05001590,Heath,,wd,E06000006
E05001591,Hough Green,,wd,E06000006
E05001592,Kingsway,,wd,E06000006
E05001593,Mersey,,wd,E06000006
E05001594,Norton North,,wd,E06000006
E05001595,Norton South,,wd,E06000006
E05001596,Riverside,,wd,E06000006
E05001597,Windmill Hill,,wd,E06000006
E05001643,Anchorsholme,,wd,E06000009
E05001644,Bispham,,wd,E06000009
E05001645,Bloomfield,,wd,E06000009
E05001646,Brunswick,,wd,E06000009
E05001647,Claremont,,wd,E06000009
E05001648,Clifton,,wd,E06000009
E05001649,Greenlands,,wd,E06000009
E05001650,Hawes Side,,wd,E06000009
E05001651,Highfield,,wd,E06000009
E05001652,Ingthorpe,,wd,E06000009
E05001653,Layton,,wd,E06000009
E05001654,Marton,,wd,E06000009
E05001655,Norbreck,,wd,E06000009
E05001656,Park,,wd,E06000009
E05001657,Squires Gate,,wd,E06000009
E05001658,Stanley,,wd,E06000009
E05001659,Talbot,,wd,E06000009
E05001660,Tyldesley,,wd,E06000009
E05001661,Victoria,,wd,E06000009
E05001662,Warbreck,,wd,E06000009
E05001663,Waterloo,,wd,E06000009
E05001687,Beverley Rural,,wd,E06000011
E05001688,Bridlington Central and Old Town,,wd,E06000011
E05001689,Bridlington North,,wd,E06000011
E05001690,Bridlington South,,wd,E06000011
E05001691,Cottingham North,,wd,E06000011
E05001692,Cottingham South,,wd,E06000011
E05001693,Dale,,wd,E06000011
E05001694,Driffield and Rural,,wd,E06000011
E05001695,East Wolds and Coastal,,wd,E06000011
E05001696,Goole North,,wd,E06000011
E05001697,Goole South,,wd,E06000011
E05001698,Hessle,,wd,E06000011
E05001699,Howden,,wd,E06000011
E05001700,Howdenshire,,wd,E06000011
E05001701,Mid Holderness,,wd,E06000011
E05001702,Minster and Woodmansey,,wd,E06000011
E05001703,North Holderness,,wd,E06000011
E05001704,Pocklington Provincial,,wd,E06000011
E05001705,St Mary's,,wd,E06000011
E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",,wd,E06000011
E05001707,South East Holderness,,wd,E06000011
E05001708,South Hunsley,,wd,E06000011
E05001709,South West Holderness,,wd,E06000011
E05001710,Tranby,,wd,E06000011
E05001711,Willerby and Kirk Ella,,wd,E06000011
E05001712,Wolds Weighton,,wd,E06000011
E05001713,Croft Baker,,wd,E06000012
E05001714,East Marsh,,wd,E06000012
E05001715,Freshney,,wd,E06000012
E05001716,Haverstoe,,wd,E06000012
E05001717,Heneage,,wd,E06000012
E05001718,Humberston and New Waltham,,wd,E06000012
E05001719,Immingham,,wd,E06000012
E05001720,Park,,wd,E06000012
E05001721,Scartho,,wd,E06000012
E05001722,Sidney Sussex,,wd,E06000012
E05001723,South,,wd,E06000012
E05001724,Waltham,,wd,E06000012
E05001725,West Marsh,,wd,E06000012
E05001726,Wolds,,wd,E06000012
E05001727,Yarborough,,wd,E06000012
E05001728,Ashby,,wd,E06000013
E05001729,Axholme Central,,wd,E06000013
E05001730,Axholme North,,wd,E06000013
E05001731,Axholme South,,wd,E06000013
